ID,SKU,Tên,"Còn hàng?"
40953,"CZ 907GIM","Bếp điện từ Canzy CZ 907GIM",1
40955,"CZ 702I","BẾP TỪ CANZY CZ 702I",1
40958,"CZ 702MIX","Bếp đôi điện từ hồng ngoại Canzy CZ 702MIX",1
40960,R-WX62K,"Tủ lạnh Hitachi R-WX62K 615L",0
40971,R-WX74K-X,"Tủ lạnh Hitachi R-WX74K-X 735L",0
40985,PC-09TL33,"Điều Hòa Di Động Casper 9000Btu 1 Chiều PC-09TL33",1
40991,"AS 520MD (1)","Tủ đông Denver AS 520MD - Lòng chống dính",1
40993,"AS 559K (1)","Tủ đông mặt kính Denver AS 559K-Lòng chống dính",1
40994,HW-Q950,"Loa thanh Samsung HW-Q950",1
41004,PL2.DVNMLLK,"Loa Bluetooth LG Xboom Go PL2",0
41015,PL5,"Loa Bluetooth LG Xboom Go PL5",0
41035,PL7,"Loa Bluetooth LG Xboom Go PL7",0
41037,PN5,"Loa LG XBOOMGo PN5",0
41116,PN7,"Loa Bluetooth LG Xboom Go PN7",0
41132,"CZ MIX833","BẾP HỒNG NGOẠI ĐIỆN TỪ BA CANZY CZ-MIX-833",0
41135,"CZ MIX 1102","BẾP TỪ CANZY CZ MIX 1102",1
41137,"CZ 86HP","BẾP TỪ CANZY CZ-86HP",1
41139,"CZ 86GH","BẾP TỪ CANZY CZ-86GH",1
41141,"CZ B09","MÁY HÚT MÙI CANZY CZ-B09",1
41143,"CZ 0470","Máy Hút Mùi Cao Cấp Canzy – CZ 0470",1
41146,42FX5200,"Smart Tivi Casper 42 Inch 42FX5200",0
41154,"CZ Duluxe 70","MÁY HÚT MÙI CANZY DULUXE 70",1
41159,"CZ 350C","MÁY HÚT MÙI CANZY CZ 350C",1
41160,"CZ Duluxe 90","MÁY HÚT MÙI CANZY DULUXE 90",1
41164,"CZ 607","MÁY HÚT MÙI CANZY CZ 607",1
41166,"CZ 609","Máy Hút Mùi Canzy CZ 609",1
41168,"CZ ISO-90E","Máy Hút Mùi Canzy CZ ISO-90E",1
41170,"CZ A37","Máy Hút Mùi Canzy CZ A37",1
41172,,"MÁY HÚT MÙI ÁP TƯỜNG CANZY CZ-A37",1
41176,"CZ 087D","MÁY HÚT MÙI CANZY CZ 087D",1
41178,"CZ 68D","MÁY HÚT MÙI CANZY CZ 68D",1
41179,"CZ 089D","MÁY HÚT MÙI CANZY CZ 089D",1
41183,"CZ 68DT","MÁY HÚT MÙI CANZY CZ 68DT",1
41186,"CZ B53C","MÁY HÚT MÙI LẮP TƯỜNG CANZY CZ B53C",1
41190,KC-09FC32,"Điều hòa Casper 1 chiều 9000 BTU KC-09FC32",0
41201,KC-12FC32,"Điều hòa Casper 1 chiều 12000 BTU KC-12FC32",0
41202,KC-18FC32,"Điều hòa Casper 1 chiều 18000 BTU KC-18FC32",0
41203,LC-24FS32,"Điều Hòa Casper 24000Btu 1 Chiều LC-24FS32",0
41212,GR-RF610WE-PGV(22)-XK,"Tủ lạnh Toshiba Inverter 511 lít GR-RF610WE-PGV(22)-XK",1
41237,"CZ 25SS","LÒ VI SÓNG CANZY CZ 25SS",1
41243,"CZ 807TP","LÒ NƯỚNG ÂM TỦ CZ 807TP",1
41246,"CZ 11 EBN","Lò nướng Canzy CZ 11 EBN",1
41249,"CZ 900EGB","BẾP ĐIỆN TỪ CANZY CZ 900GEB",1
41253,43T65,"SMART TIVI TCL 4K 43 INCH 43T65",0
41270,65A80J,"OLED Tivi 4K Sony 65 inch 65A80J Android TV",1
41299,V18API,"Máy lạnh LG Inverter 2 HP V18API1",1
41324,55X90J,"Android Tivi Sony 4K 55 inch XR-55X90J",0
41345,75NANO79,"Smart Tivi NanoCell LG 4K 75 inch 75NANO79TND",0
41386,55UX6200,"Smart Tivi Casper 55 Inch 55UX6200",0
41413,MSAG-18CRDN8,"Máy lạnh Midea Inverter 2 HP MSAG-18CRDN8",0
41426,QA75QN85A,"Smart Tivi Neo QLED 4K 75 inch Samsung QA75QN85A",0
41466,75QN800A,"Smart Tivi Neo QLED 8K 75 inch Samsung QA75QN800A",0
41478,43AU9000,"Smart Tivi Led Samsung 4K 43 inch UA43AU9000",0
41500,"CZ MLH670","MÁY HÚT MÙI CANZY CZ MLH670",1
41507,55P615,"Android Tivi TCL 4K 55 inch 55P615",0
41562,RF48A4010B4/SV,"Tủ lạnh Samsung Inverter 488L 4 cửa RF48A4010B4/SV",1
41584,65NANO79TND,"Smart Tivi NanoCell LG 4K 65 inch 65NANO79TND",0
41598,55NANO79TND,"Smart Tivi NanoCell LG 4K 55 inch 55NANO79TND",0
41622,50NANO79TND,"Smart Tivi NanoCell LG 4K 50 inch 50NANO79TND",0
41646,RB27N4190BU/SV,"Tủ lạnh Samsung Inverter 276 lít RB27N4190BU/SV",0
41664,RB30N4190BU/SV,"Tủ lạnh Samsung Inverter 307 lít RB30N4190BU/SV",1
41674,ETB3440K-H,"Tủ lạnh Electrolux Inverter 312 lít ETB3440K-H",1
41722,"CZ 3470","Máy Hút Mùi Canzy CZ 3470",1
41724,43UP7726,"Tivi UHD LG 43 inch 43UP7720",0
41741,65C1PTB,"Smart Tivi OLED LG 4K 65 inch 65C1PTB",0
41802,NR-TV261APSV,"Tủ lạnh Panasonic Inverter 234 lít NR-TV261APSV",0
41835,77A80J,"OLED Tivi 4K Sony 77 inch 77A80J Android TV",0
41866,43UP8100PTB,"Smart Tivi LG 4K 43 inch 43UP8100PTB ThinQ AI",1
41890,50UP8100PTB,"Smart Tivi LG 4K 50 inch 50UP8100PTB ThinQ AI",0
41892,50NANO86,"Smart Tivi 4K LG 50 inch 50NANO86TPA NanoCell HDR ThinQ AI",0
41917,XR-75X90J,"Android Tivi Sony 4K 75 inch XR-75X90J",0
41936,WT-75N70BGA,"Máy giặt  Casper 7.5Kg WT-75N70BGA",0
41942,WT-85N68BGA,"Máy giặt Casper 8.5 Kg  WT-85N68BGA",0
41951,WT-95N68BGA,"Máy giặt Casper 9.5kg WT-95N68BGA",0
41960,WT-95I68DGA,"Máy giặt Casper WT-95I68DGA inverter 9.5kg",0
41970,32S5200,"Smart Tivi TCL 32S5200 32 inch Android TV HDR",0
41991,50P615,"Android Tivi TCL 4K 50 inch 50P615",1
42012,KD-65X86J,"Smart Tivi 4K Sony KD-65X86J 65 inch Android TV",0
42025,KD-43X75,"Android Tivi Sony 4K 43 inch KD-43X75",0
42037,50X75,"Android Tivi Sony 4K 50 inch KD-50X75",0
42038,55UP7550PTC,"Tivi LG 55UP7550 PTC Smart 4K 55 inch",0
42052,ETB3440K-A,"Tủ lạnh Electrolux Inverter 312 lít ETB3440K-A",1
42064,ETB3460K-H,"Tủ lạnh Electrolux Inverter 312L ETB3460K-H",0
42072,"HSC09 TAX","Điều hòa Funiki 1 chiều 9000 BTU HSC09 TAX",0
42120,KD-65X80J/S,"Smart Tivi 4K Sony KD-65X80J/S 65 inch Android TV",1
42134,XR-55A80J,"Android Tivi OLED Sony 4K 55 inch XR-55A80J",1
42147,KD-85X86J,"Android Tivi Sony 4K 85 inch KD-85X86J",0
42167,GR-RS682WE-PMV(06)-MG,"Tủ lạnh Toshiba Inverter 513 lít GR-RS682WE-PMV(06)-MG",0
42206,ETB3740K-A,"Tủ lạnh Electrolux Inverter 341 lít ETB3740K-A",1
42216,ETB3740K-H,"Tủ lạnh Electrolux Inverter 341 lít ETB3740K-H",0
42221,ETB3760K-H,"Tủ lạnh Electrolux Inverter 341 lít ETB3760K-H",0
42229,EBB3402K-A,"Tủ lạnh Electrolux Inverter 308 lít EBB3402K-A",0
42236,EBB3402K-H,"Tủ lạnh Electrolux Inverter 308 lít EBB3402K-H",1
42239,EBB3442K-H,"Tủ lạnh Electrolux Inverter 308 lít EBB3442K-H",0
42253,EBB3702K-H,"Tủ lạnh Electrolux Inverter 335L EBB3702K-H",0
42261,EBB3742K-H,"Tủ lạnh Electrolux Inverter 335 lít EBB3742K-H",0
42275,EBB3762K-H,"Tủ lạnh Electrolux Inverter 335L EBB3762K-H",1
42291,HC-09IA32,"Điều hòa Casper 1 chiều inverter 9000BTU HC-09IA32",0
42302,KD-50X80JS,"Android tivi Sony LED 4K 50 inch KD-50X80J/S",0
42313,KD-55X80J,"Smart Tivi Sony 4K 55 inch KD-55X80J",0
42327,KD-75X80J,"Smart Tivi Sony 4K 75 inch KD-75X80J",0
42342,65QN85AA,"NEO QLED Tivi 4K Samsung 65QN85A 65 inch Smart TV",0
42363,QA55LS03T,"Smart Tivi QLED Samsung 4K 55 inch QA55LS03T",0
42389,55NANO77,"Tivi Smart Tivi LG Nanocell 55 Inch 55NANO77",0
42394,55UP7720PTC,"Smart Tivi LG 4K 55 inch 55UP7720PTC ThinQ AI",0
42412,65UP7720PTC,"Smart Tivi LG 4K 65 inch 65UP7720PTC ThinQ AI",0
42423,50C725,"QLED Tivi 4K TCL 50C725 50 inch Smart Android TV",1
42490,55NANO86TPA,"Smart Tivi NanoCell LG 4K 55 inch 55NANO86TPA",0
42512,"HSC12 TAX","Điều hòa Funiki 1 chiều 12000 BTU HSC12 TAX",0
42517,UA55AU8100,"Smart Tivi Samsung 4K 55 inch UA55AU8100",0
42538,GR-RT535WE-PMV(06)-MG,"Tủ lạnh Toshiba Inverter 407 lít GR-RT535WE-PMV(06)-MG",1
42579,L43S5200,"Android Tivi TCL 43 inch L43S5200",1
42602,SJ-FXP640VG-BK,"Tủ lạnh Sharp Inverter 572 lít SJ-FXP640VG-BK",1
42615,SJ-FXP640VG-MR,"Tủ lạnh Sharp Inverter 572 lít SJ-FXP640VG-MR",0
42656,50UP7720PTC,"Smart Tivi LG 4K 50 inch 50UP7720PTC",0
42668,43UP7550PTC,"Smart Tivi LG 4K 43 inch 43UP7550PTC",0
42686,43NANO77TPA,"Smart Nanocell Tivi LG 4K 43 Inch 43NANO77TPA ThinQ AI",0
42697,75NANO95TNA,"Smart Tivi NanoCell LG 8K 75 inch 75NANO95TNA",0
42719,75NANO85TNA,"Smart Tivi LG 4K 75 inch 75NANO85TNA",0
42732,75NANO91TNA,"Smart Tivi 4K LG 75 inch 75NANO91TNA NanoCell HDR ThinQ AI",0
42806,65UP7550PTC,"Smart Tivi LG 4K 65 inch 65UP7550PTC",0
42823,50NANO77TPA,"Smart Tivi 4K LG 50 inch 50NANO77TPA NanoCell HDR ThinQ AI",0
42840,55UP8100PTB,"Smart Tivi LG 4K 55 inch 55UP8100PTB ThinQ AI",0
42859,75UP7800PTB,"Smart Tivi LG 4K 75 inch 75UP7800PTB",0
42880,65UP8100PTB,"Smart Tivi LG 4K 65 inch 65UP8100PTB ThinQ AI",0
42881,55A1PTA,"Smart Tivi OLED LG 4K 55 inch 55A1PTA",0
42903,65NANO77TPA,"Smart Tivi 4K LG 65 inch 65NANO77TPA NanoCell HDR ThinQ AI",0
42907,65QN800A,"Smart Tivi Neo QLED 8K 65 inch Samsung QA65QN800A",1
42930,65QN900A,"Smart Tivi Neo QLED 8K 65 inch Samsung QA65QN900A",0
42935,QA50Q60T,"Smart Tivi QLED Samsung 4K 50 inch QA50Q60T",0
42959,55C726,"QLED Tivi 4K TCL 55C726 55 inch Smart Android TV",0
42976,42S6500,"Smart Tivi TCL 42 inch 42S6500 Android TV",0
42990,55C725,"QLED Tivi 4K TCL 55C725 55 inch Smart Android TV",0
42991,65C725,"QLED Tivi 4K TCL 65C725 65 inch Smart Android TV",0
42992,43P725,"Android Tivi TCL 4K 43 inch 43P725",0
43008,50P725,"Android Tivi TCL 4K 50 inch 50P725",0
43010,55P725,"Android Tivi TCL 4K 55 inch 55P725",0
43011,65P725,"Android Tivi TCL 4K 65 inch 65P725",1
43012,75P725,"Android Tivi TCL 4K 75 inch 75P725",0
43013,40SF1,"Smart Tivi FFalcon 40 inch 40SF1",0
43030,32SF1,"Smart Tivi FFalcon 32 inch 32SF1",0
43031,32F1,"Tivi FFalcon 32 inch 32F1",1
43043,43UF2,"Android Tivi FFalcon 4K 43 inch 43UF2",1
43057,50UF2,"Android Tivi FFalcon 4K 50 inch 50UF2",1
43083,KD-65X80J,"Smart Tivi 4K Sony KD-65X80J 65 inch Android TV",1
43089,KD-75X86J,"Android Tivi Sony 4K 75 inch KD-75X86J",0
43107,KD-50X86J,"Android Tivi Sony 4K 50 inch KD-50X86J",0
43108,KD-55X86J,"Android Tivi Sony 4K 55 inch KD-55X86J",0
43109,UA65AU7700KXXV,"Tivi Samsung Smart UHD 4K 65 inch UA65AU7700",0
43137,65A1PTA,"Smart Tivi OLED LG 4K 65 inch 65A1PTA",0
43138,55UP7750PTB,"Smart Tivi LG 4K 55 inch 55UP7750PTB",0
43156,65UP7750PTB,"Smart Tivi LG 4K 65 inch 65UP7750PTB",0
43157,43UP7800PTB,"Smart Tivi LG 4K 43 inch 43UP7800PTB",0
43179,32LM575BPTC,"Smart Tivi LG 32 inch 32LM575BPTC ThinQ AI",0
43196,43LM6360PTB,"Smart Tivi LED LG 43 inch 43LM6360PTB",0
43211,43LM5750PTC,"Smart Tivi LG 43 inch 43LM5750PTC FHD ThinQ AI",1
43212,55T65,"Android Tivi TCL 4K 55 inch 55T65",0
43231,"FVX510PGV9 MIR","Tủ lạnh Hitachi Inverter 443 Lít R-FVX510PGV9(MIR)",1
43241,"R-S800PGV0 (GBK)","Tủ lạnh Hitachi R-S800PGV0 (GBK) Inverter 595 lít",1
43256,GR-X22MB,"Tủ lạnh LG Inverter 496 lít GR-X22MB",0
43273,DV90T7240BB,"Máy sấy thông minh Samsung AI Heatpump 9kg DV90T7240BB",1
43289,WD14TP44DSB/SV,"Máy giặt sấy Samsung AI Inverter 14kg WD14TP44DSB/SV",0
43326,HW-Q600A/XV,"Loa Soundbar Samsung HW-Q600A/XV",0
43337,WW85T554DAX/SV,"Máy giặt Samsung Inverter 8.5kg WW85T554DAX/SV",0
43349,WW12TP94DSB/SV,"Máy giặt Samsung AI AddWash Inverter 12kg WW12TP94DSB/SV",0
43364,WD11T734DBX/SV,"Máy giặt sấy Samsung AI Inverter 11kg WD11T734DBX/SV",1
43377,WD95T754DBX/SV,"Máy giặt sấy Samsung Addwash Inverter 9.5kg WD95T754DBX/SV",0
43385,WW90T634DLE/SV,"Máy giặt thông minh Samsung Inverter 9Kg WW90T634DLE/SV",0
43400,L205WB,"Tủ lạnh LG Inverter 187 lít GN-L205WB",0
43406,WW90TP54DSH,"Máy giặt Samsung Inverter 9 Kg WW90TP54DSH/SV",0
43424,B222WB,"Tủ lạnh LG Inverter 209 lít GN-B222WB",0
43425,TS3010,"LOA SOUNDBAR TCL TS3010",0
43430,WW95TA046AX,"Máy giặt Samsung Inverter 9.5kg WW95TA046AX/SV",1
43451,B305PS,"Tủ lạnh LG Inverter 305 lít GR-B305PS",0
43452,WW10TP54DSB/SV,"Máy giặt Samsung Inverter 10 Kg WW10TP54DSB/SV",0
43455,D305PS,"Tủ lạnh LG Inverter 305 lít GR-D305PS",0
43482,WW10TP54DSH/SV,"Máy giặt Samsung Inverter 10 Kg WW10TP54DSH/SV",0
43488,WW10TP44DSB/SV,"Máy giặt Samsung Inverter 10kg WW10TP44DSB/SV",1
43498,AS65GDWH0.ABAE,"Máy lọc không khí LG PuriCare AS65GDWH0.ABAE",1
43521,AS10GDWH0.ABAE,"Máy lọc không khí 2 tầng LG PuriCare AS10GDWH0.ABAE",1
43536,WW90TP54DSB,"Máy giặt Samsung Inverter 9 Kg WW90TP54DSB/SV",0
43548,WD95T4046CE,"Máy giặt sấy Samsung 9.5Kg WD95T4046CE/SV",0
43558,WW10TA046AE,"Máy giặt Samsung Inverter 10kg WW10TA046AE/SV",0
43571,WA11T5260BV/SV,"Máy giặt Samsung DD Inverter 11kg WA11T5260BV/SV",0
43589,55UW6000,"Smart Tivi Casper 4K 55 inch 55UW6000",0
43613,58UX5200,"Smart Tivi Casper 4K 58 inch 58UX5200",0
43624,"R-SX800GPGV0 (GBK)","Tủ lạnh Hitachi R-SX800GPGV0 (GBK) 573 lít Inverter",1
43640,R-M800PGV0(GBK),"Tủ lạnh Hitachi Inverter 590 lít R-M800PGV0(GBK)",1
43649,"R-MX800GVGV0 GBK","Tủ lạnh Hitachi R-MX800GVGV0 GBK 569 lít 3 cánh Inverter",1
43668,"R-MY800GVGV0(D) (MIR)","Tủ lạnh SBS Hitachi Inverter 569L R-MY800GVGV0(D) (MIR)",0
43680,R-HW530NV(X),"Tủ lạnh Hitachi inverter 520 lít R-HW530NV(X)",0
43687,"R-WX620KV (XK)","Tủ lạnh Hitachi Inverter 615L 6 cửa R-WX620KV (XK)",1
43696,R-ZX740KV-X,"Tủ lạnh Hitachi R-ZX740KV-X 735L",1
43703,DZ601VGKV,"Tủ lạnh Panasonic Inverter 550 lít NR-DZ601VGKV",1
43720,43FX5200,"Smart Tivi Casper 43 Inch 43FX5200",0
43721,QA75QN900A,"Smart Tivi Neo QLED 8K 75 inch Samsung QA75QN900A",0
43739,48C1PTB,"Smart Tivi OLED LG 4K 48 inch 48C1PTB",0
43759,50UP7550PTC,"Smart Tivi LG 4K 50 inch 50UP7550PTC",0
43776,77C1PTB,"Smart Tivi OLED LG 4K 77 inch 77C1PTB",0
43800,TL351GPKV,"Tủ lạnh Panasonic Inverter 326 lít NR-TL351GPKV",0
43828,TL381GPKV,"Tủ lạnh Panasonic Inverter 366 lít NR-TL381GPKV",1
43846,GR-RT395WE-PMV(06)-MG,"Tủ lạnh Toshiba Inverter 311 lít GR-RT395WE-PMV(06)-MG",1
43874,GR-RT435WE-PMV(06)-MG,"Tủ lạnh Toshiba Inverter 337 lít GR-RT435WE-PMV(06)-MG",0
43890,"R-WB640VGV0X (MGW)","Tủ lạnh Hitachi Inverter 569 lít R-WB640VGV0X (MGW)",1
43954,TV301BPKV,"Tủ lạnh Panasonic NR-TV301BPKV 268 lít Inverter",1
44004,RT38K5982BS/SV,"Tủ lạnh Samsung Inverter 380 lít RT38K5982BS/SV",0
44028,65NANO95TNA,"Smart Tivi NanoCell LG 8K 65 inch 65NANO95TNA",1
44051,55CJ2X,"Smart Tivi 4K 55 inch Sharp 4T-C55CJ2X Smart TV",0
44133,FC-18TL22,"Điều hòa tủ đứng Casper FC-18TL22",0
44142,CC-18TL22,"Điều hòa âm trần 1 chiều 18000BTU Casper CC-18TL22",0
44159,FC-28TL22,"Điều hòa tủ đứng casper FC-28TL22",0
44232,T2313VS2W,"Máy giặt LG Inverter 13 kg T2313VS2W",0
44495,ES-FK954SV-G,"Máy giặt Sharp Inverter 9.5 Kg ES-FK954SV-G",0
44569,43W660G/Z,"Smart Tivi Sony 43 inch KDL-43W660G/Z",0
44636,NR-TV301VGMV,"Tủ lạnh Panasonic Inverter 268 lít NR-TV301VGMV",1
44661,NR-TV341VGMV,"Tủ lạnh Panasonic Inverter 306 lít NR-TV341VGMV",1
44709,32H22,"Tivi LED Asanzo 32 inch model 32H22 [New model]",0
44725,32T800,"Tivi Led ASANZO 32 inch 32T800",0
44755,W170SA,"Cây Nước Nóng Lạnh Denver W170SA",0
44758,W-220SA,"Cây Nước Nóng Lạnh Denver W-220SA",1
44761,"AN 15 RS 2.5 FE","Máy nước nóng Ariston AN 15 RS 2.5 FE 15 lít",1
44768,WA10T5260BV,"Máy giặt Samsung DD Inverter 10 Kg WA10T5260BV/SV",0
44801,SB35PE-VN,"Máy Nước Nóng ARISTON SB35PE-VN",1
44807,"SMC45E SBS VN","Máy Nước Nóng ARISTON AURES SMC45E SBS VN",1
44815,"30 DI","Bình nước nóng Rossi DI 30L",1
44816,ES-FK1054SV-G,"Máy giặt Sharp Inverter 10.5 Kg ES-FK1054SV-G",1
44836,ES-FK1252SV-G,"Máy giặt Sharp Inverter 12.5 Kg ES-FK1252SV-G",1
44846,ES-FK1054PV-S,"Máy giặt Sharp Inverter 10.5 Kg ES-FK1054PV-S",1
44857,ES-FK1252PV-S,"Máy giặt Sharp Inverter 12.5 Kg ES-FK1252PV-S",1
44921,W-230SA,"Cây Nước Nóng Lạnh Denver W-230SA",1
44925,85X95J,"Android Tivi Sony 4K 85 inch XR-85X95J",0
44950,55U81,"Smart Tivi Asanzo LED 4K 55 Inch 55U81",0
44962,"KG02G4 không vỏ","MÁY LỌC NƯỚC KANGAROO OMEGA+ KG02G4-KV (KHÔNG VỎ)",1
44971,KG40H,"Cây nước nóng lạnh KANGAROO KG40H",1
44990,KG34C,"Máy nước nóng lạnh Kangaroo KG34C",1
44997,KG43H,"Cây nước nóng lạnh Kangaroo KG43H",1
45003,KG44H,"Cây nước nóng lạnh Kangaroo KG44H",1
45006,KG51A3,"Cây nước nóng lạnh Kangaroo KG51A3",1
45011,NR-TV341BPKV,"Tủ lạnh Panasonic Inverter 306 lít NR-TV341BPKV",1
45022,"GR-B22VU UKG","Tủ lạnh Toshiba Inverter 180 lít GR-B22VU UKG",0
45058,EBB3462K-H,"Tủ lạnh Electrolux Inverter 308 lít EBB3462K-H",1
45068,XR-65X95J,"Android Tivi Sony 4K 65 inch XR-65X95J",0
45090,"KG108H - KV","Máy lọc nước Kangaroo 8 lõi KG108H-KV",1
45099,"KG108H - VTU","Máy lọc nước Kangaroo KG108H VTU",1
45107,"GD 30L","Bình nước nóng Rapido Greta-GD30L",0
45114,070300301,"Bình nước nóng Frido FD30L",1
45117,RCH2000-D,"Quạt sưởi gốm Rapido RCH2000-D",1
45125,RCH2000-M,"Máy sưởi gốm Rapido RCH2000-M",0
45128,12000D,"Quạt điều hòa không khí Rapido TURBO 12000M",1
45138,3000,"Tấm lọc Nano bạc tích hợp than hoạt tính dành cho quạt 3000",1
45144,600000,"Tấm lọc Nano bạc tích hợp than hoạt tính dành cho quạt 6000M/6000D",1
45145,900000,"Tấm lọc Nano bạc tích hợp than hoạt tính dành cho quạt 9000M/9000D",1
45152,"20L FD","Bình nước nóng Rapido Frido 20L FD",1
45156,50AU7700,"Smart Tivi Samsung Crystal UHD 4K 50 inch UA50AU7700",0
45165,75AU7700,"Smart Tivi Samsung 4K 75 inch 75AU7700",0
45186,HW-A450,"Loa thanh Samsung HW-A450",0
45196,KG36AP2,"Máy lọc không khí Kangaroo KG36AP2",1
45296,AQR-B339MA.HB,"Tủ lạnh Aqua Inverter 292 lít AQR-B339MA(HB)",1
45303,HW-Q700A,"Loa thanh Samsung HW-Q700A",0
45319,HW-A550,"Loa thanh Samsung HW-A550",0
45375,AQR-B348MA.FB,"Tủ lạnh Aqua Inverter 292 lít AQR-B348MA(FB)",1
45396,AQR-S480XA.BL,"Tủ lạnh Aqua Inverter 480 lít AQR-S480XA(BL)",1
45411,EBB3702K-A,"Tủ lạnh Electrolux Inverter 335 Lít EBB3702K-A",1
45421,EBB3742K-A,"Tủ lạnh Electrolux Inverter 335 lít EBB3742K-A",0
45435,EBB2802K-H,"Tủ lạnh Electrolux Inverter 253 lít EBB2802K-H",0
45449,55C1PTB,"Smart Tivi OLED LG 4K 55 inch 55C1PTB",0
45509,MR-V50ER-BRW,"Tủ lạnh Mitsubishi Electric Inverter 414 lít MR-V50ER-BRW-V",1
45521,55X80J/S,"Android Tivi Sony 4K 55 inch KD-55X80J/S",0
45543,43X80J,"Android Tivi Sony 4K 43 inch KD-43X80J",1
45617,FV1411S5W,"Máy giặt LG Inverter 11 kg FV1411S5W",0
45621,FV1411S4P,"Máy giặt LG Inverter 11 kg FV1411S4P",0
45632,FV1410S5W,"Máy giặt LG Inverter 10 kg FV1410S5W",1
45642,FV1411S3B,"Máy giặt LG Inverter 11 kg FV1411S3B",0
45645,FV1410S4P,"Máy giặt LG Inverter 10 kg FV1410S4P",1
45680,32L52,"Smart Tivi HD TCL 32 inch 32L52",0
45712,KS80GT.S,"Máy giặt Aqua 8 KG AQW-KS80GT S",1
45738,F90A9DRV,"Máy giặt Panasonic 9Kg NA-F90A9DRV",1
45770,F100A9DRV,"Máy Giặt Panasonic 10 Kg NA-F100A9DRV",1
45776,Q10,"Nồi chiên không dầu Kalite Q10 10 lít",1
45801,UE-999,"Nồi chiên không dầu UNIE UE-999",1
45814,55AU7700,"Smart Tivi Samsung 4K 55 inch UA55AU7700",0
45836,43AU7700,"Smart Tivi Samsung 4K 43 inch UA43AU7700",0
45849,IG636FM.GB,"Tủ lạnh Aqua Inverter 549 lít AQR-IG636FM(GB)",1
45878,NK03,"Máy sưởi gốm Nakamoto NK03",0
45881,NK06,"Máy sưởi gốm Nakamoto NK06",0
45884,NK08,"Máy sưởi gốm Nakamoto NK08",0
45887,NK09,"Máy sưởi gốm Nakamoto NK09",1
45891,48A1PTA,"Smart Tivi OLED LG 4K 48 inch 48A1PTA, 48A1",0
45910,55NANO95TNA,"Tivi LG Web OS 8K NanoCell 55 Inch 55NANO95",0
45975,KG310,"Máy sấy quần áo Kangaroo KG310",1
45985,LBT-19S,"Tủ sấy quần áo Camel LBT-19S",1
45995,70UP7800,"Smart Tivi LG 4K 70 inch 70UP7800PTB",0
46022,PIJ651FC1E,"Bếp từ BOSCH PIJ651FC1E",0
46029,PPI82560MS,"Bếp điện từ đôi Bosch PPI82560MS",1
46041,PID651DC5E,"Bếp từ Bosch PID651DC5E",1
46060,PXE601DC1E,"Bếp Từ Bosch PXE601DC1E",0
46082,50C726,"Tivi TCL QLED 4K 50 INCH 50C726",0
46098,85QN900,"Smart Tivi Neo QLED 8K 85 inch Samsung QA85QN900A",0
46120,BA229PAVN,"Tủ lạnh Panasonic Inverter 188 lít NR-BA229PAVN",0
46124,"R-FVY510PGV0 GBK","Tủ lạnh Hitachi Inverter 406 Lít R-FVY510PGV0(GBK)",0
46137,"R-FVY510PGV0 GMG","Tủ lạnh Hitachi Inverter 390 lít R-FVY510PGV0(GMG)",0
46160,PXE631FC1E,"Bếp từ Bosch PXE631FC1E",0
46165,PXE875DC1E,"Bếp từ Bosch PXE875DC1E",1
46172,PXE801DC1E,"Bếp từ BOSCH PXE801DC1E",1
46190,PVJ611FB5E,"Bếp Từ Bosch PVJ611FB5E",0
46194,PVS775FC5E,"Bếp từ Bosch PVS775FC5E",0
46197,KL-1200,"Nồi chiên không dầu Kalite KL-1200 12 Lít",0
46210,55AU7000,"Smart Tivi Samsung 4K 55 inch 55AU7000",0
46225,50T65,"Android Tivi TCL 4K 50 inch 50T65",0
46245,A900FS,"Máy giặt Aqua Inverter 9.0 KG AQD-A900F S",0
46265,A900FW,"Máy giặt Aqua Inverter 9.0 KG AQD-A900F W",0
46286,A1000G.S,"Máy giặt Aqua Inverter 10 KG AQD-A1000G S",0
46308,A1000G.W,"Máy giặt Aqua Inverter 10 KG AQD-A1000G W",0
46331,K905DV(SG),"Máy giặt Toshiba 8 kg AW-K905DV(SG)",0
46353,F85A9DRV,"Máy giặt Panasonic 8.5 kg NA-F85A9DRV",0
46397,"AS 1500MD","Tủ đông Denver AS 1500MD",1
46415,G-802S,"Máy sấy bát Giovani G-802S",1
46463,FV1410S3B,"Máy giặt LG Inverter 10 kg FV1410S3B",1
46476,"AQR-IG696FS (GP)","Tủ lạnh Aqua Inverter 576 lít AQR-IG696FS GP",0
46485,"KN 650","Tủ bày hàng kính phẳng Alaska KN-650",1
46489,K1005FV(SG),"Máy giặt Toshiba 9 kg AW-K1005FV(SG)",0
46514,10TP44DSH,"Máy giặt Samsung Inverter 10kg WW10TP44DSH/SV",0
46539,EWW1142Q7WB,"Máy giặt sấy Electrolux Inverter 11 kg EWW1142Q7WB",1
46555,EWW1024P5WB,"Máy giặt sấy Electrolux Inverter 10 kg EWW1024P5WB",1
46563,EWW9024P5WB,"Máy giặt sấy Electrolux Inverter 9 kg EWW9024P5WB",0
46576,EWF1141R9SB,"Máy giặt Electrolux Inverter 11 kg EWF1141R9SB",0
46593,EWF1142R7SB,"Máy giặt Electrolux Inverter 11 kg EWF1142R7SB",0
46609,EWF1142Q7WB,"Máy giặt Electrolux Inverter 11 kg EWF1142Q7WB",0
